Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Price_Per_Visibility,Weight_MRP_Interaction,Item_Visibility_Squared,Outlet_Age,Item_Outlet_Sales
1280,12.695633368756642,0,0.111641021,9,38.8848,4,1985,2,0,0,319.6684776264744,493.66716441742824,0.01246371756992244,39,125.68511
814,15.7,1,0.008771522,10,205.798,3,2009,1,2,2,10963.309208491459,3231.0286,7.693959819648401e-05,15,2741.8264
198,20.25,1,0.103304968,3,92.612,2,2007,2,1,1,817.3692789887201,1875.3929999999998,0.010671916413481024,17,1495.3853
847,10.8,0,0.028919203,13,240.9222,1,1987,0,2,1,6190.316898318807,2601.95976,0.000836320302155209,37,4286.235
1393,18.5,0,0.034136703,11,130.0284,2,2007,2,1,1,2946.0379040999055,2405.5254,0.0011653144917102088,17,2231.1965
641,12.695633368756642,1,0.045393469,10,102.2674,4,1985,2,0,0,1846.1995943962274,1298.349415975983,0.002060567027853961,39,362.392
951,12.695633368756642,1,0.047199898,5,244.9144,5,1985,1,2,3,4281.727914969359,3109.343429129012,0.0022278303712104036,39,5965.2974
591,18.0,0,0.07319282,3,154.2972,8,1997,2,0,1,1854.6937103466382,2777.3496,0.005357188899552401,27,2412.6365
1540,10.5,0,0.011287929,9,238.9248,8,1997,2,0,1,11223.487263603707,2508.7104,0.000127417341109041,27,3946.0464
84,12.695633368756642,0,0.036628533,7,145.6128,4,1985,2,0,0,3122.826103064405,1848.646722598087,0.0013416494297320888,39,398.05457
1089,14.0,1,0.105057952,5,141.1812,1,1987,0,2,1,1227.044263746325,1976.5367999999999,0.011037173278434302,37,2211.0808
669,15.6,1,0.0,13,169.2132,8,1997,2,0,1,16921.32,2639.72592,0.0,27,2813.729
860,11.6,0,0.017741644,3,178.3686,6,2004,2,1,1,6429.633369961779,2069.0757599999997,0.00031476593182273605,20,3132.847
1319,16.25,0,0.039225553,9,116.2176,7,2002,2,1,1,2360.9201505567644,1888.536,0.0015386440081558092,22,1850.4109
241,20.5,0,0.141766029,15,87.4172,6,2004,2,1,1,575.9997845104058,1792.0526,0.02009760697842884,20,1430.5504
1132,5.035,1,0.080236064,1,226.4036,3,2009,1,2,2,2509.014577586186,1139.9421260000001,0.006437825966212095,15,3384.1018
1261,17.6,0,0.082332074,8,160.392,8,1997,2,0,1,1737.1211655009504,2822.8992000000003,0.006778570409141477,27,2549.2695
818,12.695633368756642,0,0.136085739,13,259.8962,4,1985,2,0,0,1779.0661961877058,3299.54686913305,0.018519328359176124,39,655.86914
270,8.68,0,0.008885672,5,96.9384,2,2007,2,1,1,5132.9071054501,841.425312,7.895516689158401e-05,17,1658.5848
1189,17.5,0,0.0,13,255.2356,1,1987,0,2,1,25523.56,4466.6230000000005,0.0,37,4140.261
159,7.435,0,0.141355941,15,168.5158,0,1998,2,2,0,1113.3742018094947,1252.914973,0.019981502055995484,26,428.12042
316,8.71,0,0.121227447,3,95.2778,6,2004,2,1,1,726.0508542850796,829.8696380000001,0.01469609390613781,20,1510.5612
1072,5.34,1,0.005975976,13,100.8358,7,2002,2,1,1,6311.714539380881,538.463172,3.5712289152576e-05,22,1624.5503
1034,10.695,1,0.011425458,13,73.6038,8,1997,2,0,1,3435.3431324548583,787.1926410000001,0.00013054109050976399,27,1151.3073
907,14.8,1,0.043961689,1,109.157,9,1999,1,0,1,2022.861070934974,1615.5236,0.0019326300997327208,25,1777.0549
1506,18.0,0,0.01949589,8,127.8994,2,2007,2,1,1,4336.1770063558015,2302.1892,0.0003800897268920999,17,2205.8977
1361,12.15,0,0.029523375,9,117.215,8,1997,2,0,1,2965.71332787243,1424.16225,0.000871629671390625,27,1896.161
401,12.695633368756642,1,0.062751586,5,244.2486,4,1985,2,0,0,3357.2958808073276,3100.8906764320936,0.003937761545515396,39,642.0559
411,21.2,1,0.0,15,173.0738,2,2007,2,1,1,17307.38,3669.16456,0.0,17,2905.3752
280,8.3,0,0.059175953,6,37.8506,0,1998,2,2,0,547.1641279737772,314.15998,0.0035017934134582095,26,102.49518
1410,9.06,0,0.009831566,11,211.156,2,2007,2,1,1,10647.469796384208,1913.07336,9.665969001235599e-05,17,3521.1855
509,5.095,1,0.216762584,13,142.2838,0,1998,2,2,0,627.4571293472295,724.935961,0.04698601782235706,26,337.873
1085,11.15,0,0.057254675,0,104.0622,2,2007,2,1,1,1547.2857463068553,1160.2935300000001,0.003278097809355625,17,1646.7148
1072,5.34,1,0.0,13,101.0358,0,1998,2,2,0,10103.58,539.531172,0.0,26,376.58472
1168,19.75,0,0.041598912,6,118.0466,2,2007,2,1,1,2287.7730445169072,2331.42035,0.0017304694795837441,17,1899.004
27,19.6,0,0.024206741,4,47.0718,1,1987,0,2,1,1376.0971850548406,922.6072800000002,0.000585966309841081,37,679.5005
1280,10.695,0,0.063862271,9,38.1848,9,1999,1,0,1,516.9730023600277,408.38643600000006,0.004078389657277441,25,695.71436
459,9.42,1,0.073484791,5,63.6194,0,1998,2,2,0,762.0477842485107,599.294748,0.00540001450831368,26,263.3683
689,13.5,1,0.125983278,13,264.691,2,2007,2,1,1,1946.4966861587197,3573.3284999999996,0.015871786335625283,17,4332.1235
991,19.35,1,0.058161092,6,239.4564,7,2002,2,1,1,3513.09512470839,4633.48134,0.0033827126226324638,22,3867.4778
1111,9.0,0,0.1092139,13,175.037,0,1998,2,2,0,1468.2599931719371,1575.333,0.011927675953210001,26,429.16568
451,12.695633368756642,1,0.138195491,5,83.1276,4,1985,2,0,0,560.9320461713643,1055.3575324246547,0.01909799373273108,39,305.80832
1103,20.75,0,0.007595816,13,104.4622,2,2007,2,1,1,5936.763603347523,2167.59065,5.7696420705856e-05,17,1806.2345
265,15.0,0,0.11956313,13,227.2694,2,2007,2,1,1,1754.1209447471667,3409.0409999999997,0.014295342055396901,17,3979.556
1458,17.85,0,0.018020588,8,94.4094,6,2004,2,1,1,3369.2868971914513,1685.2077900000002,0.000324741591865744,20,1658.1848
61,7.81,0,0.067442541,14,244.7486,6,2004,2,1,1,3160.389584840715,1911.486566,0.00454849633653668,20,4153.722
269,12.695633368756642,1,0.008239804,4,152.2708,5,1985,1,2,3,8348.269531843654,1933.174249567269,6.7894369958416e-05,39,3843.5852
1164,12.1,0,0.030127406,3,74.567,8,1997,2,0,1,1858.256175343106,902.2606999999999,0.0009076605922888359,27,1201.7437
1181,17.6,1,0.016014343,1,44.0402,1,1987,0,2,1,1692.9199403575171,775.10752,0.000256459181721649,37,605.54785
487,14.0,0,0.041524729,15,181.7634,2,2007,2,1,1,3527.6924988775772,2544.6875999999997,0.0017243031185234412,17,3259.0522
1487,15.1,0,0.055926872,9,141.4496,9,1999,1,0,1,2145.553030333367,2135.88896,0.0031278150117043844,25,2262.4873
1179,14.5,1,0.097597084,13,158.5262,3,2009,1,2,2,1473.3317493994539,2298.6299,0.009525190805303056,15,2296.7332
243,12.695633368756642,0,0.177107232,4,157.5288,5,1985,1,2,3,841.9172167540803,1999.9278898201912,0.03136697162670182,39,3982.2224
958,20.25,1,0.0,3,186.4924,9,1999,1,0,1,18649.24,3776.4711,0.0,25,3049.1228
1491,9.0,0,0.019506654,9,169.5474,8,1997,2,0,1,5746.0734111024585,1525.9266,0.00038050955027571596,27,2651.9836
1498,11.8,0,0.022936556,8,177.6686,3,2009,1,2,2,5394.267694533697,2096.48948,0.000526085601141136,15,2681.237
1528,20.25,0,0.02610006,9,182.8976,2,2007,2,1,1,5066.4070918441685,3703.6764000000003,0.0006812131320036001,17,3086.741
800,7.51,0,0.103974431,13,112.1544,9,1999,1,0,1,984.0312341633887,842.279544,0.010810682301773763,25,1841.6882
424,12.695633368756642,1,0.086360962,13,153.7972,5,1985,1,2,3,1596.052974232449,1952.552864341339,0.007458215757565444,39,3806.5132
557,17.85,0,0.011298801,13,213.256,2,2007,2,1,1,10012.582398417639,3806.6196000000004,0.000127662904037601,17,3577.9385
1282,9.1,0,0.055541153,9,115.6518,7,2002,2,1,1,1764.5676755183113,1052.43138,0.0030848196765694094,22,1818.9825
1518,12.695633368756642,0,0.088720803,8,144.4102,5,1985,1,2,3,1462.8142763384938,1833.3789539088204,0.007871380884964809,39,3649.6572
1481,5.88,0,0.024866609,9,148.3392,1,1987,0,2,1,4254.477399852679,872.234496,0.0006183482431588811,37,2306.826
134,15.0,0,0.064129493,7,45.906,6,2004,2,1,1,619.267691470654,688.59,0.0041125918724370485,20,769.478
492,16.1,0,0.100213917,6,79.0328,6,2004,2,1,1,717.0854838595384,1272.4280800000001,0.010042829160482889,20,1369.3698
177,21.25,0,0.155621254,13,178.237,9,1999,1,0,1,1076.1722647022102,3787.53625,0.024217974696532512,25,2500.793
746,21.1,1,0.161832494,6,65.7168,7,2002,2,1,1,382.4468729412727,1386.6244800000002,0.026189756114260034,22,1014.28357
1154,11.8,1,0.170283492,3,115.1834,8,1997,2,0,1,638.9015362538019,1359.1641200000001,0.028996467647714068,27,1873.9934
914,15.15,1,0.012313256,13,132.8284,3,2009,1,2,2,5952.8918594399665,2012.35026,0.00015161627332153598,15,1927.677
64,12.695633368756642,0,0.0,4,94.812,5,1985,1,2,3,9481.199999999999,1203.6983909585547,0.0,39,2470.1465
170,5.985,0,0.005689466,0,186.6924,3,2009,1,2,2,11899.219514545619,1117.354014,3.2370023365156e-05,15,2655.383
1306,9.13,0,0.052140695,9,153.4024,2,2007,2,1,1,2468.6302591240733,1400.563912,0.002718652075083025,17,2344.8164
399,9.0,1,0.050579228,3,151.3024,9,1999,1,0,1,2497.5953803835205,1361.7216,0.002558258305075984,25,2303.4258
406,12.695633368756642,1,0.04904165,5,245.5144,5,1985,1,2,3,4158.3255210516645,3116.9608091502655,0.0024050834347225,39,5832.221
969,17.75,0,0.034806679,4,250.175,9,1999,1,0,1,5583.430988045331,4440.60625,0.001211504903009041,25,3931.3599
1191,12.695633368756642,1,0.095395258,1,131.131,4,1985,2,0,0,1244.183111160466,1664.7910992784273,0.009100255248886564,39,329.9417
499,7.325,0,0.093530571,6,90.4146,9,1999,1,0,1,873.3130622837963,662.286945,0.008747967711586042,25,1365.4442
16,12.1,1,0.061124626,14,56.4614,1,1987,0,2,1,793.8375661898033,683.1829399999999,0.0037362199036398763,37,835.93256
625,14.0,1,0.0,13,54.864,8,1997,2,0,1,5486.4,768.096,0.0,27,900.2929
447,12.85,0,0.121624114,13,42.2428,1,1987,0,2,1,320.9351137588664,542.81998,0.014792425106284998,37,685.2193
143,7.535,0,0.081719458,14,118.444,1,1987,0,2,1,1291.3726550804522,892.47554,0.006678069815813763,37,1832.5254
1444,16.35,0,0.01336643,11,105.228,8,1997,2,0,1,4503.383700462587,1720.4778000000001,0.0001786614509449,27,1677.7073
695,12.695633368756642,0,0.015035032,5,84.025,5,1985,1,2,3,3356.2968882963683,1066.750593809777,0.000226052187241024,39,2331.4333
962,12.695633368756642,0,0.059557164,6,149.2366,5,1985,1,2,3,2145.524507008365,1894.6531587997877,0.0035470557837228964,39,3749.6938
1262,19.2,0,0.077443049,9,194.511,1,1987,0,2,1,2224.4306691547317,3734.6112,0.005997425838416401,37,2931.7202
996,18.85,0,0.055470721,0,132.1284,7,2002,2,1,1,2018.1296002529132,2490.6203400000004,0.003077000888259841,22,2031.9105
1387,14.5,0,0.019514867,11,165.121,7,2002,2,1,1,5594.502594234967,2394.2545,0.00038083003402768906,22,2719.8118
836,6.46,1,0.08228859,6,144.4102,0,1998,2,2,0,1564.7676489585551,932.889892,0.0067714120441880995,26,335.89175
110,14.15,0,0.036090136,14,41.1138,3,2009,1,2,2,892.0303467969804,581.76027,0.0013024979164984961,15,517.27954
1333,20.25,0,0.098645981,9,244.746,0,1998,2,2,0,2252.692623761205,4956.1065,0.00973102956745236,26,488.77386
25,15.7,0,0.03744271,14,181.1634,2,2007,2,1,1,3818.5719154744743,2844.26538,0.0014019565321440998,17,3180.027
1314,20.25,0,0.147933567,9,235.3616,8,1997,2,0,1,1490.2569762132962,4766.0724,0.021884340245343484,27,3568.7803
433,9.6,0,0.084937598,0,105.028,6,2004,2,1,1,1106.2845723145429,1008.2688,0.007214395554009605,20,1687.6857
630,20.5,0,0.020601136,6,91.683,6,2004,2,1,1,2996.0652441138136,1879.5015,0.000424406804490496,20,1626.9436
628,12.35,1,0.158439388,10,156.0946,6,2004,2,1,1,926.7107999703728,1927.7683100000002,0.02510303966981454,20,2528.9343
1492,12.695633368756642,0,0.0,8,165.7842,5,1985,1,2,3,16578.42,2104.735421532625,0.0,39,4220.275
1441,15.75,0,0.135072801,9,99.17,8,1997,2,0,1,683.58782153796,1561.9275,0.0182446615699856,27,1552.2474
867,19.2,0,0.035156307,13,179.1318,1,1987,0,2,1,3966.9275877675295,3439.33056,0.0012359659218782488,37,2814.723
211,12.695633368756642,0,0.014509564,6,157.4262,5,1985,1,2,3,6423.051833969792,1998.6253178365569,0.00021052744747009604,39,4040.6262
472,9.395,1,0.100315391,0,85.8856,1,1987,0,2,1,778.5459419710528,806.8952119999999,0.010063177671482881,37,1321.2793
1511,18.2,0,0.058420325,9,221.4456,1,1987,0,2,1,3236.547034817505,4030.30992,0.0034129343731056252,37,3651.7046
1271,19.0,0,0.027096298,9,128.6336,3,2009,1,2,2,3467.558946178403,2444.0384,0.0007342093653048041,15,1861.498
1058,4.805,1,0.037912667,4,125.8704,2,2007,2,1,1,2627.0798075172897,604.807272,0.0014373703190528888,17,1948.0278
1288,8.85,0,0.016110572,9,104.2964,2,2007,2,1,1,3994.4126846397703,923.02314,0.000259550530167184,17,1728.0265
644,11.65,1,0.076158144,13,82.9908,3,2009,1,2,2,963.2380196119359,966.84282,0.005800062897524736,15,1307.4375
188,9.395,0,0.104338095,13,236.8932,2,2007,2,1,1,2071.865899112627,2225.611614,0.010886438068229027,17,3931.0632
572,9.695,0,0.129998012,6,185.1898,8,1997,2,0,1,1322.8030695178727,1795.415111,0.016899483123952144,27,3061.2148
761,18.7,1,0.0,5,231.201,7,2002,2,1,1,23120.1,4323.4587,0.0,22,3649.9226
1071,20.75,0,0.024247803,6,123.973,3,2009,1,2,2,3619.8818359238985,2572.43975,0.0005879559503268089,15,1852.4889
902,8.89,0,0.005483027,5,100.4016,9,1999,1,0,1,6484.623452507059,892.570224,3.0063585082728997e-05,25,1649.4905
1478,12.6,0,0.064371885,8,119.8414,3,2009,1,2,2,1611.3804295803448,1510.00164,0.004143739578453226,15,1783.9585
1373,12.6,0,0.082684949,9,176.6054,1,1987,0,2,1,1905.4377426479462,2225.22804,0.0068368007911326,37,2891.94
237,13.1,1,0.098984923,5,198.2768,7,2002,2,1,1,1819.3048592602117,2597.42608,0.00979801498131593,22,3191.689
375,9.3,1,0.014016743,13,196.8084,6,2004,2,1,1,8194.633219000594,1830.3181200000001,0.000196469084328049,20,3310.487
725,12.695633368756642,1,0.060880827,10,124.4388,5,1985,1,2,3,1755.6059271148179,1579.829381648034,0.003706475096203929,39,3090.5354
294,17.7,1,0.068511767,6,83.2276,0,1998,2,2,0,1060.06530205848,1473.1285199999998,0.0046938622174622895,26,213.17247
1210,17.85,0,0.0,13,127.502,7,2002,2,1,1,12750.199999999999,2275.9107,0.0,22,2086.9827
1234,8.935,0,0.04017515,5,54.1298,6,2004,2,1,1,1078.816904383943,483.64976300000006,0.0016140426775225,20,858.48724
309,11.15,0,0.120441348,4,43.7744,3,2009,1,2,2,335.58684168151956,488.08456,0.014506118308057104,15,535.67865
1528,12.695633368756642,0,0.045440803,9,179.5976,4,1985,2,0,0,3239.44802891834,2280.105283508608,0.002064866577284809,39,542.8369
764,11.1,0,0.135906738,13,217.9482,2,2007,2,1,1,1493.7500693079712,2419.22502,0.018470641433800644,17,3482.401
1047,10.0,0,0.025973288,3,264.3226,2,2007,2,1,1,7347.746472326912,2643.226,0.000674611689530944,17,4256.1
1172,12.695633368756642,1,0.23372937,0,52.4298,4,1985,2,0,0,215.11482182061192,665.629518397237,0.054629418400596895,39,200.6804
1422,12.8,0,0.091552173,11,107.1938,2,2007,2,1,1,1055.5539761812877,1372.0806400000001,0.00838180038102193,17,1745.0437
822,9.895,1,0.028883289,3,116.6492,2,2007,2,1,1,2999.9828461013158,1154.2438339999999,0.000834244383457521,17,1920.0967
901,13.35,0,0.03236252,10,62.0194,2,2007,2,1,1,1464.0158328635785,827.95899,0.0010473327007504,17,966.4949
743,7.785,0,0.139835844,4,104.7306,7,2002,2,1,1,698.968932961061,815.327721,0.01955406326719233,22,1527.7555
1269,12.695633368756642,0,0.049810328,8,129.2336,5,1985,1,2,3,2160.723813452419,1640.7024045245482,0.002481068775467584,39,3328.4136
373,16.35,0,0.068466049,6,197.1426,2,2007,2,1,1,2512.4573304308974,3223.2815100000003,0.0046875998656704014,17,3230.9556
666,11.5,0,0.073178424,6,189.153,3,2009,1,2,2,2274.063283526507,2175.2595,0.005355081739123777,15,2706.585
126,15.2,0,0.113535259,14,36.0848,2,2007,2,1,1,292.10122107729586,548.48896,0.012890255036197082,17,684.44965
658,19.35,0,0.026222599,6,169.0474,9,1999,1,0,1,4666.904216342952,3271.0671900000007,0.0006876246983148009,25,2653.258
112,19.5,1,0.0,14,233.1958,8,1997,2,0,1,23319.579999999998,4547.3180999999995,0.0,27,3501.4436
1052,16.1,1,0.01361686,6,107.2596,9,1999,1,0,1,4541.653716878535,1726.8795600000003,0.0001854188762596,25,1763.5033
66,12.695633368756642,0,0.023770288,14,107.728,5,1985,1,2,3,3190.0231351299103,1367.6751915494156,0.000565026591602944,39,2738.8293
146,18.5,1,0.045720935,4,145.6102,2,2007,2,1,1,2613.2045343460227,2693.7887,0.0020904038972742248,17,2422.5615
384,12.695633368756642,0,0.097145513,15,223.8746,5,1985,1,2,3,2089.444473517057,2842.2298421770456,0.00943725069603317,39,5400.0537
1129,15.1,1,0.099858247,6,146.4786,8,1997,2,0,1,1333.3418655405999,2211.82686,0.009971669493913008,27,2462.071
1150,17.25,1,0.047339698,13,96.5068,9,1999,1,0,1,1683.0712990500926,1664.7423,0.002241047006731204,25,1548.9026
1256,19.0,0,0.129596025,9,190.5872,7,2002,2,1,1,1365.2766975277411,3621.1567999999997,0.016795129695800624,22,2947.6577
717,10.6,1,0.033024663,2,49.3008,1,1987,0,2,1,1145.873007767661,522.58848,0.0010906283662635691,37,694.8517
578,12.695633368756642,0,0.195963464,5,105.1622,4,1985,2,0,0,510.5866737607404,1335.1007354518597,0.0384016792228793,39,361.90146
126,15.2,0,0.112875322,14,37.2848,6,2004,2,1,1,303.4360308736363,566.7289599999999,0.012740838316603683,20,711.908
825,5.845,1,0.104930609,5,212.3218,1,1987,0,2,1,1847.3912376119056,1241.0209209999998,0.01101043270511088,37,3361.4648
1274,6.57,0,0.097275225,9,192.682,3,2009,1,2,2,1796.146314305097,1265.92074,0.009462469398800626,15,2929.6873
1297,21.1,0,0.010623794,9,235.4958,7,2002,2,1,1,11418.645861183446,4968.961380000001,0.00011286499895443601,22,3226.4243
1172,4.88,1,0.134248297,0,54.9298,2,2007,2,1,1,380.80033624244453,268.05742399999997,0.018022605247400205,17,1016.93396
437,19.35,0,0.033139916,10,175.4738,9,1999,1,0,1,4067.550803761417,3395.4180300000003,0.001098254032487056,25,2810.4326
529,11.1,0,0.044786137,13,173.4054,1,1987,0,2,1,3165.1328145293396,1924.7999399999999,0.0020057980673827687,37,2886.3577
674,19.35,0,0.197679823,13,224.6088,0,1998,2,2,0,1081.5147892340028,4346.1802800000005,0.03907731242131133,26,600.9642
1159,9.395,1,0.171042873,6,139.9838,6,2004,2,1,1,773.2080124468638,1315.147801,0.029255664404094134,20,2101.0305
1231,8.1,1,0.019764765,3,86.6198,6,2004,2,1,1,2910.145603366934,701.62038,0.000390645935505225,20,1456.9977
1479,9.1,0,0.080455726,9,47.3718,7,2002,2,1,1,523.7015067459632,431.08338,0.006473123846187077,22,776.8176
141,9.395,1,0.109540783,14,41.9112,3,2009,1,2,2,350.60168545156677,393.755724,0.011999183140253089,15,590.4259
1538,6.59,0,0.026291649,9,121.7098,3,2009,1,2,2,3353.6585785892503,802.067582,0.000691250807139201,15,1819.7008
262,15.6,0,0.173299972,6,113.3518,3,2009,1,2,2,618.3950753685876,1768.2880799999998,0.030032880295200782,15,1689.773
221,20.85,0,0.021325759,6,104.6306,6,2004,2,1,1,3340.0818795803157,2181.54801,0.000454787996926081,20,1710.4906
1157,17.7,1,0.042441097,5,163.221,1,1987,0,2,1,3112.4634940417054,2889.0117,0.0018012467145634087,37,2542.3765
628,12.35,1,0.0,10,158.8946,8,1997,2,0,1,15889.46,1962.3483099999999,0.0,27,2671.1
1235,11.0,1,0.057381292,6,241.2512,2,2007,2,1,1,3580.388455596845,2653.7632000000003,0.003292612671589264,17,4101.507
940,12.695633368756642,1,0.017277445,10,150.7366,4,1985,2,0,0,5526.052751641513,1913.6966088529225,0.00029851010572802495,39,459.56067
1271,12.695633368756642,0,0.047249645,9,126.7336,4,1985,2,0,0,2213.701063124496,1608.9633211026567,0.002232528952626025,39,325.51883
584,12.695633368756642,0,0.046408928,10,153.5682,5,1985,1,2,3,2722.409473904556,1949.6455642998935,0.0021537885981091844,39,3816.8525
609,15.1,1,0.067456225,13,257.5304,2,2007,2,1,1,3324.8509077223944,3888.7090399999997,0.004550342291250624,17,4258.104
963,10.3,0,0.027315417,6,98.7042,8,1997,2,0,1,2645.1319035239508,1016.65326,0.0007461320058838891,27,1616.8291
561,7.035,0,0.021972988,5,264.091,2,2007,2,1,1,8259.816067237756,1857.880185,0.00048281220164814393,17,4290.2026
775,12.65,0,0.059270332,0,229.101,0,1998,2,2,0,3307.346643004396,2898.12765,0.003512972255390224,26,486.30283
898,15.15,0,0.027936385,0,151.1708,2,2007,2,1,1,3984.8499006955985,2290.2376200000003,0.000780441606868225,17,2617.5176
729,19.75,0,0.033958586,13,212.0902,7,2002,2,1,1,4824.773026138739,4188.78145,0.0011531855631193959,22,3489.5342
1072,5.34,1,0.005973153,13,99.0358,9,1999,1,0,1,6200.1409490036185,528.8511719999999,3.5678556761409e-05,25,1636.7448
1173,12.0,0,0.033968012,3,181.0976,6,2004,2,1,1,4118.848948640207,2173.1711999999998,0.0011538258392321439,20,3221.174
29,6.28,0,0.027861814,14,85.5198,2,2007,2,1,1,2258.734882591732,537.064344,0.0007762806793705959,17,1424.4419
1041,12.695633368756642,0,0.134564284,6,42.7086,4,1985,2,0,0,295.429817229268,542.2127272928799,0.018107546528432657,39,119.527504
289,10.0,0,0.099851786,13,111.7544,7,2002,2,1,1,1017.3198276448597,1117.544,0.009970379167389796,22,1795.4092
639,12.695633368756642,0,0.280083047,13,92.712,4,1985,2,0,0,319.60502676324967,1177.037560884166,0.0784465132168042,39,354.29962
1416,19.5,0,0.026320247,9,184.9608,0,1998,2,2,0,5092.49840729332,3606.7356,0.0006927554021410091,26,510.48236
627,10.695,1,0.060665739,2,173.7712,8,1997,2,0,1,2459.0586960393916,1858.482984,0.0036803318884161213,27,2856.3337
1401,17.0,0,0.052290474,8,122.873,9,1999,1,0,1,1972.5809118100465,2088.841,0.0027342936711446763,25,2067.2764
976,6.78,1,0.140447292,0,93.312,7,2002,2,1,1,620.2305057109303,632.65536,0.019725441830133264,22,1461.3351
